10:00:23.101701,-0.05, 0.11, 0.64, 4.88, 5.40, 45.70
10:00:23.132353,0.04, 0.11, 0.66, 4.69, 5.54, 45.66
10:00:23.159556,0.06, -0.07, 0.66, 4.52, 5.52, 45.68
10:00:23.186676,0.11, 0.04, 0.67, 4.37, 5.45, 45.83
10:00:23.217287,0.11, 0.10, 0.68, 4.22, 5.36, 46.19
10:00:23.244384,0.16, 0.16, 0.68, 4.20, 5.36, 46.46
10:00:23.278561,0.14, 0.15, 0.68, 4.29, 5.41, 46.74
10:00:23.312684,0.07, 0.23, 0.67, 4.43, 5.46, 46.80
10:00:23.346858,0.03, 0.28, 0.64, 4.48, 5.49, 46.59
10:00:23.380996,0.09, 0.04, 0.64, 4.42, 5.49, 46.41
10:00:23.426203,0.15, 0.11, 0.66, 4.15, 5.60, 46.47
10:00:23.478038,0.08, 0.13, 0.65, 3.77, 5.61, 46.31
10:00:23.529809,0.18, 0.19, 0.67, 3.76, 5.22, 45.48
10:00:23.573622,0.12, 0.05, 0.66, 3.75, 5.26, 45.00
10:00:23.624523,0.05, 0.08, 0.66, 3.59, 5.27, 44.63
10:00:23.674938,0.16, -0.01, 0.65, 3.27, 4.99, 45.03
10:00:23.725843,0.17, 0.08, 0.68, 2.91, 4.45, 45.87
10:00:23.773750,0.16, 0.08, 0.67, 3.04, 4.12, 46.64
10:00:23.817421,0.13, 0.19, 0.65, 3.26, 4.09, 47.20
10:00:23.861105,0.37, 0.16, 0.66, 3.33, 4.21, 47.41
10:00:23.912859,0.08, 0.15, 0.65, 3.06, 4.32, 46.94
10:00:23.966344,0.21, 0.09, 0.68, 3.02, 4.19, 46.15
10:00:24.009957,0.16, -0.03, 0.69, 3.17, 4.02, 45.81
10:00:24.057619,0.25, 0.04, 0.71, 3.39, 3.93, 45.90
10:00:24.109349,0.22, 0.10, 0.68, 3.75, 4.23, 46.15
10:00:24.160950,0.16, 0.23, 0.66, 3.85, 4.54, 46.18
10:00:24.212543,0.15, 0.16, 0.59, 3.86, 4.32, 45.76
10:00:24.264067,0.31, 0.04, 0.65, 3.83, 4.22, 45.85
10:00:24.311607,0.23, 0.11, 0.66, 3.85, 4.38, 45.70
10:00:24.355110,0.18, 0.15, 0.62, 3.99, 4.41, 45.38
10:00:24.398600,0.27, 0.05, 0.66, 4.17, 4.32, 44.76
10:00:24.450188,0.15, 0.03, 0.62, 4.60, 4.07, 44.12
10:00:24.501780,0.17, -0.08, 0.64, 4.60, 3.20, 43.89
10:00:24.553519,0.29, 0.08, 0.71, 4.46, 2.24, 44.20
10:00:24.605500,0.14, 0.20, 0.65, 4.63, 1.96, 44.28
10:00:24.657206,0.30, 0.12, 0.65, 5.56, 1.25, 43.60
10:00:24.700677,0.27, -0.03, 0.60, 6.52, 0.25, 43.40
10:00:24.744203,0.38, -0.07, 0.71, 6.62, 359.15, 43.92
10:00:24.791650,0.42, -0.00, 0.68, 6.28, 358.28, 44.80
10:00:24.843297,0.27, 0.14, 0.66, 5.48, 358.74, 44.31
10:00:24.895197,0.22, 0.06, 0.66, 4.65, 358.86, 42.09
10:00:24.946885,0.15, -0.32, 0.69, 3.92, 358.49, 40.23
10:00:24.998477,0.33, -0.51, 0.76, 3.29, 359.00, 39.47
10:00:25.050159,0.30, -0.28, 0.69, 3.43, 359.82, 39.23
10:00:25.093652,0.20, 0.08, 0.64, 3.86, 0.36, 38.97
10:00:25.137185,0.27, -0.08, 0.69, 3.94, 0.35, 38.54
10:00:25.184710,0.17, -0.05, 0.60, 3.80, 0.58, 38.80
10:00:25.236267,0.41, -0.33, 0.69, 3.13, 1.46, 40.55
10:00:25.287833,0.15, 0.29, 0.66, 2.67, 2.39, 42.01
10:00:25.339402,0.33, 0.19, 0.61, 2.85, 2.46, 42.48
10:00:25.390958,0.35, 0.08, 0.65, 2.85, 2.14, 42.89
10:00:25.442599,0.46, 0.24, 0.65, 2.74, 1.51, 42.64
10:00:25.494423,0.47, 0.22, 0.70, 2.76, 0.74, 41.90
10:00:25.537944,0.38, 0.27, 0.68, 2.64, 0.31, 41.30
10:00:25.581399,0.51, 0.07, 0.72, 2.42, 360.00, 40.85
10:00:25.628905,0.48, -0.35, 0.70, 2.50, 359.80, 41.55
10:00:25.680535,0.57, -0.01, 0.69, 2.93, 0.38, 42.51
10:00:25.732109,0.44, 0.06, 0.68, 2.69, 359.71, 43.01
10:00:25.784105,0.78, -0.16, 0.64, 2.20, 359.86, 43.64
10:00:25.835776,0.56, 0.01, 0.68, 1.81, 359.95, 43.75
10:00:25.887368,0.51, 0.01, 0.66, 1.99, 0.67, 43.79
10:00:25.930868,0.29, 0.27, 0.60, 2.22, 1.20, 42.91
10:00:25.974293,0.47, -0.09, 0.60, 2.44, 1.26, 41.82
10:00:26.021803,0.46, -0.15, 0.62, 2.64, 0.87, 41.57
10:00:26.073449,0.25, 0.04, 0.65, 2.10, 0.06, 42.02
10:00:26.125030,0.59, 0.10, 0.73, 1.74, 359.52, 42.60
10:00:26.176562,0.73, 0.11, 0.74, 2.51, 0.31, 42.75
10:00:26.228143,0.22, 0.21, 0.66, 3.06, 0.84, 42.12
10:00:26.279660,0.60, 0.02, 0.59, 3.09, 0.87, 41.82
10:00:26.331235,0.80, -0.12, 0.68, 2.13, 359.97, 42.24
10:00:26.378916,0.45, 0.21, 0.70, 1.85, 359.39, 42.37
10:00:26.422484,0.38, 0.17, 0.68, 2.02, 359.51, 41.76
10:00:26.465945,0.58, -0.02, 0.62, 2.37, 0.12, 41.18
10:00:26.517509,0.54, -0.35, 0.62, 2.47, 0.34, 41.41
10:00:26.569068,0.52, -0.27, 0.64, 2.27, 359.59, 42.21
10:00:26.620588,0.57, 0.02, 0.72, 2.35, 359.31, 42.42
10:00:26.672441,0.55, 0.07, 0.67, 2.82, 359.15, 41.64
10:00:26.724121,0.83, -0.34, 0.67, 3.37, 358.85, 41.17
10:00:26.775744,0.02, 0.19, 0.59, 3.42, 358.80, 40.22
10:00:26.819212,0.62, 0.09, 0.65, 3.10, 357.86, 39.56
10:00:26.862764,0.60, -0.24, 0.72, 2.59, 357.57, 39.16
10:00:26.910290,0.50, 0.09, 0.66, 2.59, 357.75, 38.29
10:00:26.961878,0.51, 0.04, 0.68, 2.72, 357.21, 36.63
10:00:27.013403,0.33, -0.22, 0.64, 2.82, 356.59, 35.71
10:00:27.065007,0.75, -0.14, 0.64, 2.96, 356.00, 35.37
10:00:27.116581,0.59, 0.13, 0.57, 3.12, 355.50, 33.79
10:00:27.168211,0.75, -0.14, 0.66, 3.37, 355.10, 31.97
10:00:27.219761,0.37, -0.22, 0.62, 3.25, 354.90, 30.71
10:00:27.267708,0.78, 0.03, 0.65, 3.56, 354.02, 29.65
10:00:27.311283,0.67, 0.23, 0.67, 3.58, 353.39, 27.29
10:00:27.362948,0.61, 0.24, 0.63, 3.84, 352.50, 22.20
10:00:27.414605,0.75, -0.44, 0.67, 3.45, 352.02, 18.07
10:00:27.466314,0.61, -0.16, 0.62, 3.21, 352.78, 15.39
10:00:27.517911,0.85, -0.33, 0.71, 3.28, 352.47, 13.27
10:00:27.569849,0.68, 0.03, 0.71, 3.35, 351.81, 11.10
10:00:27.617508,0.59, 0.19, 0.65, 3.68, 351.81, 8.34
10:00:27.661056,0.42, 0.15, 0.64, 3.67, 351.40, 5.29
10:00:27.704547,0.63, 0.31, 0.64, 2.95, 350.21, 0.95
10:00:27.756099,0.57, 0.07, 0.59, 1.41, 349.17, 355.70
10:00:27.807649,0.69, -0.17, 0.66, 359.89, 347.67, 350.99
10:00:27.859273,0.51, -0.15, 0.67, 358.88, 347.05, 347.28
10:00:27.910853,0.89, -0.19, 0.65, 359.18, 346.24, 343.82
10:00:27.962470,0.65, -0.13, 0.69, 359.83, 345.67, 340.49
10:00:28.014002,0.53, 0.16, 0.59, 0.49, 344.84, 336.19
10:00:28.065620,0.98, -0.34, 0.70, 0.43, 343.72, 332.23
10:00:28.109051,0.40, 0.00, 0.65, 0.17, 343.18, 329.47
10:00:28.152853,0.04, -0.56, 0.70, 359.37, 343.51, 327.51
10:00:28.200642,0.17, -0.12, 0.70, 358.74, 343.54, 325.93
10:00:28.252341,0.02, -0.62, 0.75, 358.54, 343.96, 326.16
10:00:28.303900,0.21, 0.02, 0.67, 359.59, 344.25, 327.32
10:00:28.355486,0.01, 0.28, 0.66, 0.07, 344.72, 327.44
10:00:28.407024,0.31, 0.14, 0.62, 359.99, 344.24, 326.59
10:00:28.458729,0.59, -0.15, 0.69, 359.64, 344.31, 326.63
10:00:28.502392,0.35, 0.14, 0.68, 359.45, 344.19, 326.84
10:00:28.545938,0.37, 0.04, 0.71, 359.67, 344.07, 326.73
10:00:28.593431,0.48, 0.06, 0.64, 0.45, 344.02, 326.48
10:00:28.645001,0.43, 0.12, 0.66, 1.28, 344.00, 325.83
10:00:28.696642,0.49, 0.03, 0.65, 1.42, 344.08, 325.37
10:00:28.748271,0.37, 0.03, 0.66, 1.34, 343.57, 324.81
10:00:28.799910,0.21, 0.18, 0.67, 1.28, 343.26, 323.96
10:00:28.851602,0.43, 0.07, 0.73, 1.40, 343.74, 323.14
10:00:28.895050,0.28, 0.08, 0.67, 1.88, 344.06, 322.07
10:00:28.938506,0.18, 0.04, 0.64, 1.63, 344.13, 321.20
10:00:28.986029,0.25, 0.01, 0.59, 1.44, 344.12, 320.64
10:00:29.037549,0.01, 0.04, 0.68, 0.72, 344.56, 320.33
10:00:29.089196,0.31, 0.06, 0.69, 1.57, 344.70, 320.02
10:00:29.140820,0.03, 0.04, 0.64, 2.43, 345.41, 320.19
10:00:29.192462,0.11, 0.32, 0.66, 2.78, 345.62, 319.70
10:00:29.244091,0.22, 0.16, 0.66, 2.84, 344.84, 318.88
10:00:29.295654,-0.14, 0.13, 0.65, 2.56, 344.69, 318.25
10:00:29.339109,0.24, 0.01, 0.70, 2.72, 344.53, 318.15
10:00:29.382841,0.06, 0.12, 0.68, 2.86, 344.51, 318.39
10:00:29.430476,0.22, 0.25, 0.68, 3.20, 344.27, 318.27
10:00:29.482121,0.10, 0.20, 0.66, 3.19, 344.11, 317.63
10:00:29.533665,0.22, 0.10, 0.69, 2.94, 344.01, 316.99
10:00:29.585268,0.06, 0.09, 0.67, 2.92, 343.96, 316.56
10:00:29.636795,0.25, -0.13, 0.66, 3.10, 343.73, 316.90
10:00:29.688906,0.03, 0.17, 0.67, 3.26, 343.43, 317.08
10:00:29.732466,0.04, 0.23, 0.66, 3.14, 343.57, 316.87
10:00:29.776003,0.03, 0.15, 0.71, 3.02, 343.48, 316.08
10:00:29.823520,0.01, 0.01, 0.66, 2.79, 343.18, 315.67
10:00:29.875206,0.24, -0.02, 0.66, 3.10, 343.39, 316.20
10:00:29.926728,0.04, 0.10, 0.65, 3.66, 343.57, 316.89
10:00:29.979133,0.06, 0.20, 0.65, 4.28, 343.60, 316.79
10:00:30.022974,0.02, 0.07, 0.64, 4.58, 343.38, 316.33
10:00:30.070767,0.03, -0.05, 0.66, 4.79, 342.60, 316.45
10:00:30.122519,0.01, 0.10, 0.66, 5.12, 341.97, 316.99
10:00:30.174298,0.23, -0.13, 0.71, 5.68, 342.02, 317.65
10:00:30.226035,0.47, 0.15, 0.69, 6.42, 341.02, 317.68
10:00:30.274583,0.43, 0.02, 0.66, 6.65, 340.29, 317.38
10:00:30.318087,0.35, 0.20, 0.64, 6.22, 340.38, 316.79
10:00:30.361849,-0.30, 0.04, 0.63, 4.89, 340.99, 315.83
10:00:30.413376,0.40, -0.54, 0.69, 4.11, 340.61, 315.37
10:00:30.464958,-0.14, -0.20, 0.76, 3.99, 340.44, 315.40
10:00:30.516479,0.15, 0.03, 0.66, 5.09, 340.56, 315.96
10:00:30.568115,0.05, 0.10, 0.65, 5.44, 340.88, 315.71
10:00:30.619725,0.06, 0.09, 0.63, 5.28, 340.12, 315.06
10:00:30.663379,0.14, -0.01, 0.67, 4.82, 340.18, 314.56
10:00:30.707020,0.29, -0.18, 0.65, 4.54, 340.01, 314.38
10:00:30.754506,-0.11, -0.01, 0.71, 4.26, 340.11, 314.17
10:00:30.806065,0.15, -0.09, 0.67, 4.64, 340.02, 313.90
10:00:30.857743,-0.14, -0.12, 0.70, 5.07, 339.67, 313.96
10:00:30.909518,0.25, 0.08, 0.60, 5.89, 339.00, 314.18
10:00:30.961066,0.00, 0.11, 0.62, 5.75, 339.50, 313.33
10:00:31.012654,0.27, -0.31, 0.71, 5.49, 339.70, 312.71
10:00:31.056155,-0.23, -0.03, 0.64, 5.28, 339.48, 312.21
10:00:31.099588,0.25, -0.44, 0.64, 5.74, 339.12, 312.33
10:00:31.147267,-0.10, 0.06, 0.71, 6.02, 339.12, 312.12
10:00:31.200318,0.31, -0.02, 0.61, 6.77, 338.80, 310.88
10:00:31.248211,0.24, -0.03, 0.65, 6.82, 338.28, 310.12
10:00:31.291891,-0.13, -0.10, 0.61, 6.58, 338.50, 309.42
10:00:31.335493,0.13, -0.13, 0.65, 6.12, 338.02, 309.02
10:00:31.387314,-0.16, 0.05, 0.65, 5.29, 337.29, 308.40
10:00:31.439022,-0.04, -0.18, 0.69, 4.73, 337.08, 308.11
10:00:31.490865,-0.09, 0.01, 0.69, 4.39, 337.24, 307.69
10:00:31.538524,0.14, -0.14, 0.68, 4.32, 337.08, 307.00
10:00:31.582433,-0.11, -0.19, 0.63, 3.92, 337.28, 306.63
10:00:31.634138,0.11, -0.17, 0.70, 3.78, 337.43, 306.36
10:00:31.685928,-0.04, -0.17, 0.65, 3.38, 337.42, 305.88
10:00:31.737631,0.11, -0.52, 0.69, 3.07, 337.24, 305.55
10:00:31.786600,0.05, -0.14, 0.68, 3.19, 336.82, 305.37
10:00:31.830594,0.15, -0.06, 0.68, 3.57, 336.88, 304.82
10:00:31.882500,0.02, 0.01, 0.73, 3.99, 337.00, 303.39
10:00:31.934271,0.42, 0.02, 0.63, 4.90, 336.46, 301.29
10:00:31.986158,0.10, 0.06, 0.64, 4.65, 336.61, 298.14
10:00:32.037907,0.06, 0.04, 0.62, 3.65, 336.54, 293.99
10:00:32.087194,0.20, -0.30, 0.68, 2.20, 336.06, 289.41
10:00:32.139090,0.13, -0.42, 0.61, 0.53, 335.44, 284.52
10:00:32.191168,0.25, -0.30, 0.66, 359.13, 334.82, 278.88
10:00:32.238979,0.02, -0.40, 0.67, 358.01, 334.04, 273.71
10:00:32.282915,-0.17, -0.71, 0.59, 356.46, 334.51, 269.48
10:00:32.326567,0.18, -0.48, 0.66, 354.57, 334.62, 265.68
10:00:32.378526,0.07, -0.68, 0.60, 351.61, 334.47, 261.28
10:00:32.430359,0.47, -0.68, 0.65, 348.35, 334.74, 257.04
10:00:32.478297,0.18, -1.12, 0.67, 345.45, 335.11, 253.59
10:00:32.522232,0.05, -0.91, 0.68, 343.88, 335.81, 251.29
10:00:32.574071,0.18, -0.73, 0.65, 344.22, 336.07, 248.61
10:00:32.625987,-0.06, -0.67, 0.62, 344.63, 336.60, 246.31
10:00:32.678568,0.01, -0.82, 0.60, 344.30, 336.74, 244.53
10:00:32.722265,-0.04, -0.81, 0.65, 343.73, 337.55, 244.19
10:00:32.770136,0.10, -0.72, 0.73, 343.60, 338.37, 244.26
10:00:32.821894,-0.04, -0.53, 0.73, 345.08, 339.11, 243.88
10:00:32.873772,0.08, -0.50, 0.61, 347.51, 339.01, 242.94
10:00:32.925526,-0.04, -0.67, 0.61, 348.49, 338.70, 242.62
10:00:32.973640,0.20, -0.32, 0.61, 348.13, 338.47, 242.51
10:00:33.017364,0.07, -0.41, 0.63, 347.22, 338.37, 241.90
10:00:33.061131,0.10, -0.73, 0.68, 347.11, 338.08, 241.46
10:00:33.112910,0.17, -0.94, 0.69, 347.85, 337.43, 241.33
10:00:33.164672,0.13, -0.49, 0.60, 348.45, 336.91, 241.38
10:00:33.216468,-0.14, -0.43, 0.64, 348.20, 337.17, 241.27
10:00:33.260122,0.17, -0.66, 0.66, 348.13, 336.85, 240.84
10:00:33.303700,0.13, -0.75, 0.67, 348.22, 336.23, 240.18
10:00:33.351426,-0.22, -0.69, 0.64, 347.83, 335.96, 239.18
10:00:33.403108,-0.29, -0.83, 0.62, 347.07, 336.27, 238.73
10:00:33.454828,-0.05, -1.10, 0.68, 346.68, 336.60, 238.40
10:00:33.506529,0.13, -0.84, 0.68, 347.14, 336.18, 237.24
10:00:33.558564,-0.25, -0.64, 0.60, 347.08, 336.59, 236.30
10:00:33.602600,0.00, -1.25, 0.68, 346.96, 337.09, 235.96
10:00:33.650938,-0.12, -0.92, 0.71, 347.21, 336.99, 235.89
10:00:33.702859,-0.01, -0.44, 0.66, 347.59, 336.63, 235.53
10:00:33.754762,-0.08, -0.76, 0.68, 347.80, 336.68, 234.21
10:00:33.798544,-0.06, -1.00, 0.66, 347.55, 336.41, 233.61
10:00:33.846469,-0.07, -0.78, 0.66, 347.35, 336.24, 233.36
10:00:33.898495,-0.09, -0.71, 0.68, 347.22, 336.44, 233.16
10:00:33.950476,-0.04, -0.77, 0.67, 347.49, 336.49, 232.69
10:00:34.002261,-0.09, -0.94, 0.68, 347.99, 336.63, 232.13
10:00:34.049963,-0.10, -0.67, 0.64, 347.84, 336.25, 231.61
10:00:34.093558,-0.31, -0.81, 0.65, 347.34, 336.50, 231.01
10:00:34.137139,-0.05, -1.03, 0.66, 347.16, 337.40, 230.70
10:00:34.189056,-0.03, -1.16, 0.67, 347.31, 337.68, 230.49
10:00:34.240790,-0.09, -0.89, 0.66, 347.86, 337.43, 230.21
10:00:34.292638,-0.19, -0.83, 0.65, 348.18, 337.04, 230.03
10:00:34.340278,-0.08, -0.75, 0.67, 348.09, 336.48, 229.89
10:00:34.384099,-0.20, -0.59, 0.67, 347.67, 336.39, 229.36
10:00:34.433963,-0.05, -0.85, 0.66, 347.48, 336.88, 228.54
10:00:34.484320,-0.17, -1.09, 0.66, 347.60, 337.23, 228.24
10:00:34.528318,-0.30, -0.98, 0.63, 347.68, 337.23, 228.14
10:00:34.572071,-0.02, -1.09, 0.67, 347.85, 336.67, 227.96
10:00:34.615942,-0.34, -1.05, 0.63, 347.81, 336.35, 227.76
10:00:34.667861,-0.19, -1.07, 0.64, 347.74, 336.51, 227.33
10:00:34.719715,-0.31, -1.19, 0.60, 347.20, 336.42, 227.23
10:00:34.768841,-0.09, -1.65, 0.67, 347.13, 336.28, 228.04
10:00:34.812564,0.16, -0.77, 0.67, 347.65, 335.87, 229.23
10:00:34.864388,-0.10, -0.57, 0.66, 348.02, 335.25, 229.05
10:00:34.916252,-0.08, -0.82, 0.62, 348.30, 334.98, 227.75
10:00:34.963985,0.18, -1.47, 0.65, 348.53, 334.92, 227.03
10:00:35.007585,-0.21, -1.38, 0.62, 348.66, 334.73, 227.06
10:00:35.051333,-0.31, -1.21, 0.63, 348.61, 334.92, 227.18
10:00:35.103032,-0.13, -1.00, 0.65, 348.50, 335.21, 226.81
